Prop,Kota,Kec,Kel,TPS,01 KPU,02 KPU,01 KawalPemilu,02 KawalPemilu,01 KawalPilpres,02 KawalPilpres,01 AyoJagaTPS,02 AyoJagaTPS
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN UTARA,JUATA KERIKIL,TPS 04,96,59,96,59,96,59,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN UTARA,JUATA LAUT,TPS 31,139,64,139,64,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN UTARA,JUATA PERMAI,TPS 13,105,70,0,0,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN UTARA,JUATA KERIKIL,TPS 06,73,54,73,54,73,54,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN UTARA,JUATA PERMAI,TPS 09,155,51,0,0,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN UTARA,JUATA PERMAI,TPS 05,163,100,0,0,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN UTARA,JUATA PERMAI,TPS 14,119,50,0,0,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN UTARA,JUATA PERMAI,TPS 10,129,75,0,0,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN UTARA,JUATA LAUT,TPS 28,112,91,112,91,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN UTARA,JUATA LAUT,TPS 01,137,99,137,99,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN UTARA,JUATA LAUT,TPS 14,185,90,185,90,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN UTARA,JUATA LAUT,TPS 34,155,3,155,3,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN UTARA,JUATA LAUT,TPS 19,114,75,114,75,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN UTARA,JUATA LAUT,TPS 12,153,81,153,81,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN UTARA,JUATA LAUT,TPS 26,101,109,101,109,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN UTARA,JUATA LAUT,TPS 04,134,67,134,67,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN UTARA,JUATA LAUT,TPS 11,107,76,107,76,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN UTARA,JUATA PERMAI,TPS 20,146,52,0,0,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN UTARA,JUATA PERMAI,TPS 03,115,103,0,0,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN UTARA,JUATA LAUT,TPS 13,154,62,154,62,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN UTARA,JUATA PERMAI,TPS 21,165,52,0,0,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN UTARA,JUATA KERIKIL,TPS 14,22,134,22,134,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN UTARA,JUATA LAUT,TPS 27,113,98,113,98,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN UTARA,JUATA LAUT,TPS 18,125,82,125,82,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN UTARA,JUATA KERIKIL,TPS 01,119,53,119,53,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN UTARA,JUATA PERMAI,TPS 17,149,52,0,0,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN UTARA,JUATA LAUT,TPS 15,158,93,158,93,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN UTARA,JUATA PERMAI,TPS 02,113,91,0,0,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN UTARA,JUATA LAUT,TPS 17,112,100,112,100,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN UTARA,JUATA LAUT,TPS 06,121,90,121,90,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN UTARA,JUATA LAUT,TPS 35,151,7,151,7,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN UTARA,JUATA PERMAI,TPS 08,182,48,0,0,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN UTARA,JUATA LAUT,TPS 05,147,134,147,134,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN UTARA,JUATA PERMAI,TPS 07,185,51,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,BAHAU HULU,APAU PING,TPS 1,161,10,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,BAHAU HULU,LONG ALANGO,TPS 1,0,0,107,3,0,0,0,0
KALIMANTAN UTARA,MALINAU,BAHAU HULU,LONG TEBULO,TPS 1,62,1,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,BAHAU HULU,LONG BERINI,TPS 1,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,BAHAU HULU,LONG KEMUAT,TPS 1,103,0,103,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,BAHAU HULU,LONG ULI,TPS 1,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,BAHAU HULU,LONG ALANGO,TPS 2,0,0,169,1,0,0,0,0
KALIMANTAN UTARA,MALINAU,KAYAN HILIR,LONG SULE,TPS 2,139,7,139,7,0,0,0,0
KALIMANTAN UTARA,MALINAU,KAYAN HILIR,LONG PIPA,TPS 1,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,KAYAN HILIR,DATA DIAN,TPS 1,135,94,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,KAYAN HILIR,SUNGAI ANAI,TPS 1,75,5,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,KAYAN HILIR,LONG METUN,TPS 1,63,0,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,KAYAN HILIR,LONG SULE,TPS 1,135,7,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,KAYAN HULU,LONG NAWANG,TPS 3,273,9,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,KAYAN HULU,LONG TEMUNYAT,TPS 1,293,0,293,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,KAYAN HULU,NAWANG BARU,TPS 3,281,2,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,KAYAN HULU,LONG NAWANG,TPS 1,266,19,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,KAYAN HULU,LONG TEMUNYAT,TPS 2,147,4,147,4,0,0,0,0
KALIMANTAN UTARA,MALINAU,KAYAN HULU,LONG BETAOH,TPS 1,143,0,143,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,KAYAN HULU,LONG TEMUNYAT,TPS 3,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,KAYAN HULU,LONG NAWANG,TPS 2,277,7,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,KAYAN HULU,NAWANG BARU,TPS 2,287,2,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,KAYAN HULU,NAWANG BARU,TPS 1,226,3,226,3,0,0,0,0
KALIMANTAN UTARA,MALINAU,KAYAN HULU,LONG PAYAU,TPS 1,92,3,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,KAYAN SELATAN,LIDUNG PAYAU,TPS 1,112,19,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,KAYAN SELATAN,LONG URO,TPS 2,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,KAYAN SELATAN,SUNGAI BARANG,TPS 1,162,1,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,KAYAN SELATAN,LIDUNG PAYAU,TPS 2,164,65,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,KAYAN SELATAN,LONG AMPUNG,TPS 2,156,1,156,1,0,0,0,0
KALIMANTAN UTARA,MALINAU,KAYAN SELATAN,LONG URO,TPS 1,121,0,121,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,KAYAN SELATAN,LONG AMPUNG,TPS 1,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,KAYAN SELATAN,METULANG,TPS 1,140,4,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU BARAT,KUALA LAPANG,TPS 5,154,5,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU BARAT,SEMPAYANG,TPS 1,176,16,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU BARAT,KUALA LAPANG,TPS 1,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU BARAT,TANJUNG LAPANG,TPS 04,117,4,117,4,117,4,0,0
KALIMANTAN UTARA,MALINAU,MALINAU BARAT,TANJUNG LAPANG,TPS 12,140,15,140,15,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU BARAT,KUALA LAPANG,TPS 7,134,8,134,8,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU BARAT,KUALA LAPANG,TPS 3,180,8,180,8,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU BARAT,KUALA LAPANG,TPS 8,148,11,148,11,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU BARAT,TANJUNG LAPANG,TPS 06,104,15,104,15,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU BARAT,TANJUNG LAPANG,TPS 16,150,29,150,29,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU BARAT,SESUA,TPS 1,166,3,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU BARAT,TANJUNG LAPANG,TPS 05,128,9,128,9,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU BARAT,SESUA,TPS 2,188,8,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU BARAT,TANJUNG LAPANG,TPS 11,148,3,148,3,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU BARAT,TANJUNG LAPANG,TPS 10,160,19,160,19,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU BARAT,SESUA,TPS 3,194,10,194,10,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU BARAT,LONG BILA,TPS 1,116,2,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU BARAT,TANJUNG LAPANG,TPS 09,206,2,206,2,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU BARAT,KUALA LAPANG,TPS 2,137,5,137,5,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU BARAT,KUALA LAPANG,TPS 6,181,17,181,17,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU BARAT,TANJUNG LAPANG,TPS 07,148,19,148,19,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU BARAT,TANJUNG LAPANG,TPS 13,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU BARAT,KUALA LAPANG,TPS 4,216,6,216,6,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU BARAT,TANJUNG LAPANG,TPS 03,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU BARAT,TANJUNG LAPANG,TPS 01,168,17,168,17,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU BARAT,SEMPAYANG,TPS 2,177,1,177,1,177,1,0,0
KALIMANTAN UTARA,MALINAU,MALINAU BARAT,PUNAN BENGALUN,TPS 1,140,4,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU BARAT,TANJUNG LAPANG,TPS 08,139,11,139,11,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU BARAT,TANJUNG LAPANG,TPS 02,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU BARAT,TANJUNG LAPANG,TPS 14,123,29,123,29,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU BARAT,TARAS,TPS 1,172,1,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU BARAT,SENTABAN,TPS 1,156,22,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU BARAT,LONG KENIPE,TPS 1,105,15,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU BARAT,TANJUNG LAPANG,TPS 15,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU BARAT,SESUA,TPS 4,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU KOTA,PELITA KANAAN,TPS 5,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU KOTA,MALINAU HULU,TPS 11,83,20,83,20,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU KOTA,PELITA KANAAN,TPS 4,130,7,130,7,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU KOTA,PELITA KANAAN,TPS 2,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU KOTA,MALINAU KOTA,TPS 09,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU KOTA,TANJUNG KERANJANG,TPS 2,149,9,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU KOTA,MALINAU KOTA,TPS 35,85,78,85,78,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU KOTA,MALINAU HULU,TPS 17,69,51,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU KOTA,MALINAU KOTA,TPS 33,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU KOTA,MALINAU KOTA,TPS 13,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU KOTA,MALINAU HULU,TPS 15,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU KOTA,MALINAU HULU,TPS 08,84,41,84,41,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU KOTA,MALINAU KOTA,TPS 38,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU KOTA,MALINAU HULU,TPS 21,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU KOTA,MALINAU KOTA,TPS 03,66,73,66,73,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU KOTA,BATU LIDUNG,TPS 1,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU KOTA,MALINAU KOTA,TPS 36,88,97,88,97,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU KOTA,MALINAU HULU,TPS 05,72,22,72,22,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU KOTA,MALINAU KOTA,TPS 40,178,71,178,71,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU KOTA,MALINAU KOTA,TPS 15,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU KOTA,MALINAU HULU,TPS 16,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU KOTA,MALINAU HULU,TPS 22,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU KOTA,PELITA KANAAN,TPS 3,130,13,130,13,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU KOTA,MALINAU HULU,TPS 04,112,49,112,49,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU KOTA,TANJUNG KERANJANG,TPS 1,166,6,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU KOTA,MALINAU KOTA,TPS 17,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU KOTA,MALINAU KOTA,TPS 24,114,54,114,54,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU KOTA,MALINAU KOTA,TPS 37,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU KOTA,MALINAU HULU,TPS 23,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU KOTA,MALINAU KOTA,TPS 11,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU KOTA,MALINAU HULU,TPS 20,124,40,124,40,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU KOTA,BATU LIDUNG,TPS 3,233,15,233,15,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU KOTA,BATU LIDUNG,TPS 4,150,5,150,5,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU KOTA,MALINAU KOTA,TPS 20,0,0,124,40,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU KOTA,MALINAU KOTA,TPS 06,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU KOTA,MALINAU KOTA,TPS 10,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU KOTA,MALINAU HULU,TPS 07,138,14,138,14,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU KOTA,BATU LIDUNG,TPS 2,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU KOTA,MALINAU KOTA,TPS 16,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU KOTA,MALINAU KOTA,TPS 31,101,65,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU KOTA,PELITA KANAAN,TPS 7,155,2,155,2,155,2,0,0
KALIMANTAN UTARA,MALINAU,MALINAU KOTA,MALINAU HULU,TPS 18,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU KOTA,MALINAU KOTA,TPS 08,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU KOTA,MALINAU KOTA,TPS 30,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU KOTA,MALINAU HULU,TPS 10,82,35,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU KOTA,MALINAU KOTA,TPS 28,81,51,81,51,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU KOTA,MALINAU KOTA,TPS 07,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU KOTA,MALINAU KOTA,TPS 25,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU KOTA,MALINAU HULU,TPS 09,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU KOTA,PELITA KANAAN,TPS 1,140,7,140,7,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU KOTA,MALINAU KOTA,TPS 01,43,48,43,48,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU KOTA,MALINAU KOTA,TPS 02,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU KOTA,MALINAU KOTA,TPS 04,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU KOTA,MALINAU KOTA,TPS 22,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU KOTA,MALINAU KOTA,TPS 21,106,47,106,47,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU KOTA,MALINAU KOTA,TPS 12,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU KOTA,MALINAU HULU,TPS 03,80,25,80,25,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU KOTA,MALINAU HULU,TPS 25,85,46,85,46,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU KOTA,MALINAU KOTA,TPS 39,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU KOTA,MALINAU KOTA,TPS 27,98,56,98,56,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU KOTA,MALINAU HILIR,TPS 1,139,46,139,46,139,46,0,0
KALIMANTAN UTARA,MALINAU,MALINAU KOTA,MALINAU KOTA,TPS 14,72,44,72,44,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU KOTA,MALINAU HULU,TPS 02,107,34,107,34,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU KOTA,MALINAU KOTA,TPS 05,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU KOTA,MALINAU HILIR,TPS 2,73,32,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU KOTA,MALINAU HULU,TPS 14,125,25,125,25,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU KOTA,MALINAU KOTA,TPS 26,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU KOTA,MALINAU HULU,TPS 12,92,27,92,27,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU KOTA,MALINAU HULU,TPS 24,87,29,87,29,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU KOTA,MALINAU HULU,TPS 13,83,24,83,24,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU KOTA,MALINAU KOTA,TPS 23,92,68,92,68,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU KOTA,MALINAU HULU,TPS 06,130,48,130,48,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU KOTA,MALINAU HULU,TPS 19,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU KOTA,MALINAU KOTA,TPS 19,48,56,48,56,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU KOTA,MALINAU KOTA,TPS 32,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU KOTA,MALINAU HULU,TPS 01,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU KOTA,PELITA KANAAN,TPS 6,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU KOTA,MALINAU KOTA,TPS 18,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU KOTA,MALINAU HILIR,TPS 4,129,51,129,51,129,51,0,0
KALIMANTAN UTARA,MALINAU,MALINAU KOTA,MALINAU KOTA,TPS 29,63,30,63,30,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU KOTA,MALINAU KOTA,TPS 34,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU KOTA,MALINAU HILIR,TPS 3,106,30,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU KOTA,PELITA KANAAN,TPS 8,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU SELATAN,LANGAP,TPS 5,144,34,144,34,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU SELATAN,LABAN NYARIT,TPS 1,163,11,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU SELATAN,LANGAP,TPS 4,112,25,112,25,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU SELATAN,LONG LOREH,TPS 2,222,40,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU SELATAN,LANGAP,TPS 6,163,56,163,56,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU SELATAN,LANGAP,TPS 2,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU SELATAN,PUNAN RIAN,TPS 1,0,0,59,3,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU SELATAN,LANGAP,TPS 1,236,36,236,36,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU SELATAN,LANGAP,TPS 3,202,48,202,48,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU SELATAN,LONG LOREH,TPS 1,245,17,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU SELATAN,PELENCAU,TPS 1,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU SELATAN,BILA BEKAYUK,TPS 1,129,7,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU SELATAN,SENGAYAN,TPS 1,128,39,128,39,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU SELATAN,PAYA SETURAN,TPS 1,184,21,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU SELATAN,NUNUK TANAH KIBANG,TPS 1,66,2,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU SELATAN,SENGAYAN,TPS 2,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU SELATAN,LONG LOREH,TPS 3,230,26,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU SELATAN HILIR,LONG ADIU,TPS 1,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU SELATAN HILIR,SETULANG,TPS 2,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU SELATAN HILIR,PUNAN GONG SOLOK,TPS 1,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU SELATAN HILIR,BATU KAJANG,TPS 1,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU SELATAN HILIR,SETULANG,TPS 3,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU SELATAN HILIR,GONG SOLOK,TPS 1,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU SELATAN HILIR,PUNAN LONG ADIU,TPS 1,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU SELATAN HILIR,BATU KAJANG,TPS 2,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU SELATAN HILIR,SETARAP,TPS 1,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU SELATAN HILIR,SETULANG,TPS 1,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU SELATAN HILIR,PUNAN GONG SOLOK,TPS 2,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU SELATAN HILIR,PUNAN SETARAP,TPS 1,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU SELATAN HULU,LONG LAKE,TPS 3,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU SELATAN HULU,TANJUNGNANGA,TPS 1,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU SELATAN HULU,LONG JALAN,TPS 1,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU SELATAN HULU,LONG LAKE,TPS 2,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU SELATAN HULU,NAHAKRAMO,TPS 1,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU SELATAN HULU,LONG RAT,TPS 1,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU SELATAN HULU,HALANGA,TPS 1,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU SELATAN HULU,TANJUNGNANGA,TPS 2,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU SELATAN HULU,PUNAN MIRAU,TPS 1,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU SELATAN HULU,LONG LAKE,TPS 1,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,MALINAU,MALINAU SELATAN HULU,METUT,TPS 1,0,0,0,0,0,0,0,0
